date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2019-04-12,1258.5,0.0,,,0.0,,1258.5,0.0,2019-04-12,JM1904.DCE,2018-04-18,2019-04-15,False
2019-04-15,1258.5,0.0,,,0.0,,1258.5,0.0,2019-04-15,JM1904.DCE,2018-04-18,2019-04-15,False
2019-04-16,1220.5,1671.0,1231.0,1217.0,55872.0,1230.5,1221.0,14782.0,2019-04-16,JM1905.DCE,2018-05-16,2019-05-17,True
2019-04-17,1223.5,1184.0,1224.0,1218.5,47946.0,1222.0,1221.5,11506.0,2019-04-17,JM1905.DCE,2018-05-16,2019-05-17,False
2019-04-18,1224.0,1833.0,1229.0,1218.0,39576.0,1222.5,1221.5,16918.0,2019-04-18,JM1905.DCE,2018-05-16,2019-05-17,False
2019-04-19,1230.0,1740.0,1230.0,1223.0,32770.0,1223.0,1226.0,17832.0,2019-04-19,JM1905.DCE,2018-05-16,2019-05-17,False
2019-04-22,1225.0,1578.0,1237.0,1221.5,26662.0,1227.5,1230.0,12878.0,2019-04-22,JM1905.DCE,2018-05-16,2019-05-17,False
2019-04-23,1216.0,877.0,1231.0,1216.0,24206.0,1220.0,1224.5,6484.0,2019-04-23,JM1905.DCE,2018-05-16,2019-05-17,False
2019-04-24,1218.5,862.0,1223.5,1213.0,20190.0,1215.0,1217.5,6614.0,2019-04-24,JM1905.DCE,2018-05-16,2019-05-17,False
2019-04-25,1208.0,1025.0,1223.0,1198.0,15304.0,1223.0,1209.5,8602.0,2019-04-25,JM1905.DCE,2018-05-16,2019-05-17,False
2019-04-26,1190.5,993.0,1214.5,1190.0,10632.0,1206.0,1199.5,6766.0,2019-04-26,JM1905.DCE,2018-05-16,2019-05-17,False
2019-04-29,1212.0,1396.0,1220.0,1180.5,6374.0,1190.5,1197.5,7478.0,2019-04-29,JM1905.DCE,2018-05-16,2019-05-17,False
2019-04-30,1170.0,1142.0,1225.0,1160.0,1088.0,1210.0,1208.0,7168.0,2019-04-30,JM1905.DCE,2018-05-16,2019-05-17,False
2019-05-06,1160.0,28.0,1210.0,1160.0,996.0,1166.0,1166.0,134.0,2019-05-06,JM1905.DCE,2018-05-16,2019-05-17,False
2019-05-07,1180.5,5.0,1187.5,1160.0,994.0,1160.5,1168.0,12.0,2019-05-07,JM1905.DCE,2018-05-16,2019-05-17,False
2019-05-08,1160.0,6.0,1161.5,1160.0,926.0,1161.5,1160.0,72.0,2019-05-08,JM1905.DCE,2018-05-16,2019-05-17,False
2019-05-09,1145.0,15.0,1160.0,1145.0,822.0,1160.0,1152.0,126.0,2019-05-09,JM1905.DCE,2018-05-16,2019-05-17,False
2019-05-10,1149.5,25.0,1150.0,1135.0,572.0,1150.0,1144.0,250.0,2019-05-10,JM1905.DCE,2018-05-16,2019-05-17,False
2019-05-13,1188.5,30.0,1188.5,1158.5,408.0,1158.5,1185.0,168.0,2019-05-13,JM1905.DCE,2018-05-16,2019-05-17,False
2019-05-14,1234.0,5.0,1234.0,1185.5,206.0,1188.0,1189.5,224.0,2019-05-14,JM1905.DCE,2018-05-16,2019-05-17,False
2019-05-15,1260.0,2.0,1260.0,1260.0,202.0,1260.0,1260.0,4.0,2019-05-15,JM1905.DCE,2018-05-16,2019-05-17,False
2019-05-16,1230.0,4.0,1236.0,1230.0,0.0,1236.0,1235.5,202.0,2019-05-16,JM1905.DCE,2018-05-16,2019-05-17,False
2019-05-17,1178.5,0.0,,,0.0,,1178.5,0.0,2019-05-17,JM1905.DCE,2018-05-16,2019-05-17,False
2019-05-20,1343.0,0.0,,,2.0,,1343.0,0.0,2019-05-20,JM1906.DCE,2018-06-15,2019-06-17,True
2019-05-21,1355.5,0.0,,,2.0,,1355.5,0.0,2019-05-21,JM1906.DCE,2018-06-15,2019-06-17,False
2019-05-22,1355.5,0.0,,,2.0,,1355.5,0.0,2019-05-22,JM1906.DCE,2018-06-15,2019-06-17,False
2019-05-23,1355.5,0.0,,,2.0,,1355.5,0.0,2019-05-23,JM1906.DCE,2018-06-15,2019-06-17,False
2019-05-24,1368.0,0.0,,,2.0,,1368.0,0.0,2019-05-24,JM1906.DCE,2018-06-15,2019-06-17,False
2019-05-27,1368.0,0.0,,,2.0,,1368.0,0.0,2019-05-27,JM1906.DCE,2018-06-15,2019-06-17,False
2019-05-28,1368.0,0.0,,,2.0,,1368.0,0.0,2019-05-28,JM1906.DCE,2018-06-15,2019-06-17,False
2019-05-29,1368.0,0.0,,,2.0,,1368.0,0.0,2019-05-29,JM1906.DCE,2018-06-15,2019-06-17,False
2019-05-30,1286.0,1.0,1286.0,1286.0,2.0,1286.0,1286.0,2.0,2019-05-30,JM1906.DCE,2018-06-15,2019-06-17,False
2019-05-31,1286.0,1.0,1286.0,1286.0,2.0,1286.0,1286.0,2.0,2019-05-31,JM1906.DCE,2018-06-15,2019-06-17,False
2019-06-03,1363.0,1.0,1363.0,1363.0,0.0,1363.0,1363.0,2.0,2019-06-03,JM1906.DCE,2018-06-15,2019-06-17,False
2019-06-04,1363.0,0.0,,,0.0,,1363.0,0.0,2019-06-04,JM1906.DCE,2018-06-15,2019-06-17,False
2019-06-05,1363.0,0.0,,,0.0,,1363.0,0.0,2019-06-05,JM1906.DCE,2018-06-15,2019-06-17,False
2019-06-06,1363.0,0.0,,,0.0,,1363.0,0.0,2019-06-06,JM1906.DCE,2018-06-15,2019-06-17,False
2019-06-10,1363.0,0.0,,,0.0,,1363.0,0.0,2019-06-10,JM1906.DCE,2018-06-15,2019-06-17,False
2019-06-11,1363.0,0.0,,,0.0,,1363.0,0.0,2019-06-11,JM1906.DCE,2018-06-15,2019-06-17,False
2019-06-12,1363.0,0.0,,,0.0,,1363.0,0.0,2019-06-12,JM1906.DCE,2018-06-15,2019-06-17,False
2019-06-13,1363.0,0.0,,,0.0,,1363.0,0.0,2019-06-13,JM1906.DCE,2018-06-15,2019-06-17,False
2019-06-14,1363.0,0.0,,,0.0,,1363.0,0.0,2019-06-14,JM1906.DCE,2018-06-15,2019-06-17,False
2019-06-17,1363.0,0.0,,,0.0,,1363.0,0.0,2019-06-17,JM1906.DCE,2018-06-15,2019-06-17,False
2019-06-18,1403.0,10.0,1446.5,1403.0,1254.0,1406.5,1409.5,38.0,2019-06-18,JM1907.DCE,2018-07-16,2019-07-12,True
2019-06-19,1428.0,16.0,1445.0,1410.0,1254.0,1415.5,1421.5,56.0,2019-06-19,JM1907.DCE,2018-07-16,2019-07-12,False
2019-06-20,1439.0,9.0,1440.5,1426.0,1246.0,1426.0,1431.5,24.0,2019-06-20,JM1907.DCE,2018-07-16,2019-07-12,False
2019-06-21,1438.5,20.0,1438.5,1408.0,1246.0,1436.5,1421.0,100.0,2019-06-21,JM1907.DCE,2018-07-16,2019-07-12,False
2019-06-24,1437.0,40.0,1440.5,1406.5,1198.0,1438.0,1422.0,206.0,2019-06-24,JM1907.DCE,2018-07-16,2019-07-12,False
2019-06-25,1430.5,14.0,1463.0,1414.5,1188.0,1435.5,1436.0,34.0,2019-06-25,JM1907.DCE,2018-07-16,2019-07-12,False
2019-06-26,1440.0,9.0,1440.0,1411.5,1192.0,1411.5,1428.0,22.0,2019-06-26,JM1907.DCE,2018-07-16,2019-07-12,False
2019-06-27,1445.0,73.0,1513.5,1426.0,1218.0,1431.0,1456.5,796.0,2019-06-27,JM1907.DCE,2018-07-16,2019-07-12,False
2019-06-28,1450.0,40.0,1450.0,1424.5,1202.0,1449.0,1441.0,840.0,2019-06-28,JM1907.DCE,2018-07-16,2019-07-12,False
2019-07-01,1413.5,17.0,1432.0,1358.0,1212.0,1428.0,1422.0,78.0,2019-07-01,JM1907.DCE,2018-07-16,2019-07-12,False
2019-07-02,1414.0,2.0,1414.0,1413.5,1212.0,1413.5,1413.5,4.0,2019-07-02,JM1907.DCE,2018-07-16,2019-07-12,False
2019-07-03,1415.5,6.0,1415.5,1414.0,1212.0,1414.0,1415.0,44.0,2019-07-03,JM1907.DCE,2018-07-16,2019-07-12,False
2019-07-04,1429.0,2.0,1429.0,1429.0,1212.0,1429.0,1429.0,200.0,2019-07-04,JM1907.DCE,2018-07-16,2019-07-12,False
2019-07-05,1362.5,4.0,1365.0,1362.5,1202.0,1365.0,1362.5,118.0,2019-07-05,JM1907.DCE,2018-07-16,2019-07-12,False
2019-07-08,1404.5,1.0,1404.5,1404.5,1202.0,1404.5,1404.5,250.0,2019-07-08,JM1907.DCE,2018-07-16,2019-07-12,False
2019-07-09,1404.5,0.0,,,1202.0,,1404.5,0.0,2019-07-09,JM1907.DCE,2018-07-16,2019-07-12,False
